county_qualified_name	homes_sold	new_listings	inventory	median_dom	months_of_supply	state_code	county_name	months_averaged	County	State	Total Comps	For Sale Comps (All)	Sold Comps (All)	Sold Comps (6m)	Sold Comps (3m)	Listed Comps (12m)	Listed Comps (6m)	Listed Comps (3m)	Sold-For Sale Ratio	Sold-Listed Ratio (12m)	Sold-Listed Ratio (6m)	Sold-Listed Ratio (3m)	Parcels on Market Ratio	Total DataTree Parcels	Total Out of State Owner Parcels	Total Out of County Owner Parcels	Out of State to Total Ratio	Out of County to Total Ratio	Coefficient of Variation	Coefficient of Variation (6m)	Coefficient of Variation (3m)	Days on Market	MoM Price Change %	Economic Rank	Economic Score	Population	Population Change (2010-2019)	Population Change %	Population-Sq Mile	property_count	state_abbrev
Clarke County, AL	5.0	2.0	9.0	54.0	1.8	AL	Clarke County	1	Clarke County	Alabama	251	196	55	3	2	43	29	9	0.28	1.28	0.1	0.22	0.014	13843	2182	5216	0.158	0.377	0.48	0.42	0.42	232.8	5.25	874.0	0.52	23622	-2144	-9.1	18.9	31,404	AL
Clarke County, AL	3.67	3.67	12.33	88.33	3.7	AL	Clarke County	3	Clarke County	Alabama	251	196	55	3	2	43	29	9	0.28	1.28	0.1	0.22	0.014	13843	2182	5216	0.158	0.377	0.48	0.42	0.42	232.8	5.25	874.0	0.52	23622	-2144	-9.1	18.9	31,404	AL
Clarke County, AL	4.2	3.6	11.6	97.4	3.12	AL	Clarke County	6	Clarke County	Alabama	251	196	55	3	2	43	29	9	0.28	1.28	0.1	0.22	0.014	13843	2182	5216	0.158	0.377	0.48	0.42	0.42	232.8	5.25	874.0	0.52	23622	-2144	-9.1	18.9	31,404	AL
Clarke County, AL	4.27	3.82	12.18	77.73	3.27	AL	Clarke County	12	Clarke County	Alabama	251	196	55	3	2	43	29	9	0.28	1.28	0.1	0.22	0.014	13843	2182	5216	0.158	0.377	0.48	0.42	0.42	232.8	5.25	874.0	0.52	23622	-2144	-9.1	18.9	31,404	AL
Clarke County, AL	4.36	3.93	12.0	72.5	3.14	AL	Clarke County	18	Clarke County	Alabama	251	196	55	3	2	43	29	9	0.28	1.28	0.1	0.22	0.014	13843	2182	5216	0.158	0.377	0.48	0.42	0.42	232.8	5.25	874.0	0.52	23622	-2144	-9.1	18.9	31,404	AL
Clay County, AL	6.5	7.0	21.0	154.5	3.25	AL	Clay County	1	Clay County	Alabama	643	455	188	58	29	87	48	26	0.41	2.16	1.21	1.12	0.055	8294	1197	3521	0.144	0.425	0.59	0.55	0.56	182.5	1.26	1293.0	0.09	13235	-663	-5.0	21.8	16,920	AL
Clay County, AL	5.0	6.25	21.0	133.75	4.78	AL	Clay County	3	Clay County	Alabama	643	455	188	58	29	87	48	26	0.41	2.16	1.21	1.12	0.055	8294	1197	3521	0.144	0.425	0.59	0.55	0.56	182.5	1.26	1293.0	0.09	13235	-663	-5.0	21.8	16,920	AL
Clay County, AL	4.86	5.71	21.57	101.43	5.07	AL	Clay County	6	Clay County	Alabama	643	455	188	58	29	87	48	26	0.41	2.16	1.21	1.12	0.055	8294	1197	3521	0.144	0.425	0.59	0.55	0.56	182.5	1.26	1293.0	0.09	13235	-663	-5.0	21.8	16,920	AL
Clay County, AL	5.15	6.46	20.77	76.92	4.61	AL	Clay County	12	Clay County	Alabama	643	455	188	58	29	87	48	26	0.41	2.16	1.21	1.12	0.055	8294	1197	3521	0.144	0.425	0.59	0.55	0.56	182.5	1.26	1293.0	0.09	13235	-663	-5.0	21.8	16,920	AL
Clay County, AL	4.69	6.12	19.81	124.75	5.47	AL	Clay County	18	Clay County	Alabama	643	455	188	58	29	87	48	26	0.41	2.16	1.21	1.12	0.055	8294	1197	3521	0.144	0.425	0.59	0.55	0.56	182.5	1.26	1293.0	0.09	13235	-663	-5.0	21.8	16,920	AL
Cleburne County, AL	3.0	6.0	22.0	151.0	8.25	AL	Cleburne County	1	Cleburne County	Alabama	473	355	118	51	23	88	39	25	0.33	1.34	1.31	0.92	0.044	8044	1746	2781	0.217	0.346	0.61	0.55	0.55	212.7	14.13	1260.0	0.12	14910	-94	-0.6	26.6	16,231	AL
Cleburne County, AL	4.75	6.25	20.25	122.5	5.7	AL	Cleburne County	3	Cleburne County	Alabama	473	355	118	51	23	88	39	25	0.33	1.34	1.31	0.92	0.044	8044	1746	2781	0.217	0.346	0.61	0.55	0.55	212.7	14.13	1260.0	0.12	14910	-94	-0.6	26.6	16,231	AL
Cleburne County, AL	6.29	7.33	24.29	120.57	5.0	AL	Cleburne County	6	Cleburne County	Alabama	473	355	118	51	23	88	39	25	0.33	1.34	1.31	0.92	0.044	8044	1746	2781	0.217	0.346	0.61	0.55	0.55	212.7	14.13	1260.0	0.12	14910	-94	-0.6	26.6	16,231	AL
Cleburne County, AL	7.77	9.42	28.92	90.31	4.68	AL	Cleburne County	12	Cleburne County	Alabama	473	355	118	51	23	88	39	25	0.33	1.34	1.31	0.92	0.044	8044	1746	2781	0.217	0.346	0.61	0.55	0.55	212.7	14.13	1260.0	0.12	14910	-94	-0.6	26.6	16,231	AL
Cleburne County, AL	8.31	10.07	28.19	82.62	4.28	AL	Cleburne County	18	Cleburne County	Alabama	473	355	118	51	23	88	39	25	0.33	1.34	1.31	0.92	0.044	8044	1746	2781	0.217	0.346	0.61	0.55	0.55	212.7	14.13	1260.0	0.12	14910	-94	-0.6	26.6	16,231	AL
Coffee County, AL	54.5	84.5	168.5	35.0	3.1	AL	Coffee County	1	Coffee County	Alabama	1135	844	291	38	17	264	229	86	0.34	1.1	0.17	0.2	0.065	12917	1633	3758	0.126	0.291	0.59	0.51	0.52	253.7	0.98	1681.0	-0.22	52342	2134	4.1	76.9	35,639	AL
Coffee County, AL	47.5	65.75	150.0	40.25	3.2	AL	Coffee County	3	Coffee County	Alabama	1135	844	291	38	17	264	229	86	0.34	1.1	0.17	0.2	0.065	12917	1633	3758	0.126	0.291	0.59	0.51	0.52	253.7	0.98	1681.0	-0.22	52342	2134	4.1	76.9	35,639	AL
Coffee County, AL	53.43	60.71	151.57	45.71	2.9	AL	Coffee County	6	Coffee County	Alabama	1135	844	291	38	17	264	229	86	0.34	1.1	0.17	0.2	0.065	12917	1633	3758	0.126	0.291	0.59	0.51	0.52	253.7	0.98	1681.0	-0.22	52342	2134	4.1	76.9	35,639	AL
Coffee County, AL	67.92	76.69	163.92	44.31	2.54	AL	Coffee County	12	Coffee County	Alabama	1135	844	291	38	17	264	229	86	0.34	1.1	0.17	0.2	0.065	12917	1633	3758	0.126	0.291	0.59	0.51	0.52	253.7	0.98	1681.0	-0.22	52342	2134	4.1	76.9	35,639	AL
Coffee County, AL	70.62	77.94	165.31	45.88	2.48	AL	Coffee County	18	Coffee County	Alabama	1135	844	291	38	17	264	229	86	0.34	1.1	0.17	0.2	0.065	12917	1633	3758	0.126	0.291	0.59	0.51	0.52	253.7	0.98	1681.0	-0.22	52342	2134	4.1	76.9	35,639	AL
Colbert County, AL	45.0	63.5	127.0	28.5	2.8	AL	Colbert County	1	Colbert County	Alabama	843	717	126	57	18	299	146	78	0.18	0.42	0.39	0.23	0.044	16438	1984	4831	0.121	0.294	0.83	0.8	0.8	346.4	-2.58	956.0	0.43	55241	717	1.3	88.6	42,754	AL
Colbert County, AL	43.75	57.25	125.0	34.75	2.92	AL	Colbert County	3	Colbert County	Alabama	843	717	126	57	18	299	146	78	0.18	0.42	0.39	0.23	0.044	16438	1984	4831	0.121	0.294	0.83	0.8	0.8	346.4	-2.58	956.0	0.43	55241	717	1.3	88.6	42,754	AL
Colbert County, AL	47.29	56.0	136.71	32.71	2.94	AL	Colbert County	6	Colbert County	Alabama	843	717	126	57	18	299	146	78	0.18	0.42	0.39	0.23	0.044	16438	1984	4831	0.121	0.294	0.83	0.8	0.8	346.4	-2.58	956.0	0.43	55241	717	1.3	88.6	42,754	AL
Colbert County, AL	39.23	63.38	134.54	28.38	10.33	AL	Colbert County	12	Colbert County	Alabama	843	717	126	57	18	299	146	78	0.18	0.42	0.39	0.23	0.044	16438	1984	4831	0.121	0.294	0.83	0.8	0.8	346.4	-2.58	956.0	0.43	55241	717	1.3	88.6	42,754	AL
Colbert County, AL	34.27	57.87	124.4	34.93	12.85	AL	Colbert County	18	Colbert County	Alabama	843	717	126	57	18	299	146	78	0.18	0.42	0.39	0.23	0.044	16438	1984	4831	0.121	0.294	0.83	0.8	0.8	346.4	-2.58	956.0	0.43	55241	717	1.3	88.6	42,754	AL
Conecuh County, AL	2.0	4.5	12.0	49.5	6.0	AL	Conecuh County	1	Conecuh County	Alabama	303	224	79	11	8	48	45	35	0.35	1.65	0.24	0.23	0.022	10234	2662	5859	0.26	0.573	0.36	0.35	0.35	189.1	-2.77	2392.0	-0.92	12067	-1169	-9.7	14.2	18,657	AL
Conecuh County, AL	1.67	5.33	12.67	70.67	8.67	AL	Conecuh County	3	Conecuh County	Alabama	303	224	79	11	8	48	45	35	0.35	1.65	0.24	0.23	0.022	10234	2662	5859	0.26	0.573	0.36	0.35	0.35	189.1	-2.77	2392.0	-0.92	12067	-1169	-9.7	14.2	18,657	AL
Conecuh County, AL	1.83	4.2	13.17	109.0	8.22	AL	Conecuh County	6	Conecuh County	Alabama	303	224	79	11	8	48	45	35	0.35	1.65	0.24	0.23	0.022	10234	2662	5859	0.26	0.573	0.36	0.35	0.35	189.1	-2.77	2392.0	-0.92	12067	-1169	-9.7	14.2	18,657	AL
Conecuh County, AL	1.82	3.3	11.18	100.0	7.85	AL	Conecuh County	12	Conecuh County	Alabama	303	224	79	11	8	48	45	35	0.35	1.65	0.24	0.23	0.022	10234	2662	5859	0.26	0.573	0.36	0.35	0.35	189.1	-2.77	2392.0	-0.92	12067	-1169	-9.7	14.2	18,657	AL
Conecuh County, AL	2.0	3.15	10.71	101.79	6.91	AL	Conecuh County	18	Conecuh County	Alabama	303	224	79	11	8	48	45	35	0.35	1.65	0.24	0.23	0.022	10234	2662	5859	0.26	0.573	0.36	0.35	0.35	189.1	-2.77	2392.0	-0.92	12067	-1169	-9.7	14.2	18,657	AL
Coosa County, AL	3.0	6.0	12.5	334.5	6.9	AL	Coosa County	1	Coosa County	Alabama	515	417	98	15	4	105	82	67	0.24	0.93	0.18	0.06	0.052	8022	1440	5236	0.18	0.653	0.39	0.37	0.37	239.7	12.21	616.0	0.89	10663	-1117	-10.5	16.0	30,235	AL
Coosa County, AL	2.25	3.67	13.0	391.5	8.45	AL	Coosa County	3	Coosa County	Alabama	515	417	98	15	4	105	82	67	0.24	0.93	0.18	0.06	0.052	8022	1440	5236	0.18	0.653	0.39	0.37	0.37	239.7	12.21	616.0	0.89	10663	-1117	-10.5	16.0	30,235	AL
Coosa County, AL	3.0	4.4	16.14	256.14	7.19	AL	Coosa County	6	Coosa County	Alabama	515	417	98	15	4	105	82	67	0.24	0.93	0.18	0.06	0.052	8022	1440	5236	0.18	0.653	0.39	0.37	0.37	239.7	12.21	616.0	0.89	10663	-1117	-10.5	16.0	30,235	AL
Coosa County, AL	3.77	5.45	15.85	164.62	5.88	AL	Coosa County	12	Coosa County	Alabama	515	417	98	15	4	105	82	67	0.24	0.93	0.18	0.06	0.052	8022	1440	5236	0.18	0.653	0.39	0.37	0.37	239.7	12.21	616.0	0.89	10663	-1117	-10.5	16.0	30,235	AL
Coosa County, AL	3.88	5.43	16.25	146.12	5.64	AL	Coosa County	18	Coosa County	Alabama	515	417	98	15	4	105	82	67	0.24	0.93	0.18	0.06	0.052	8022	1440	5236	0.18	0.653	0.39	0.37	0.37	239.7	12.21	616.0	0.89	10663	-1117	-10.5	16.0	30,235	AL
Covington County, AL	19.5	31.0	108.0	55.0	5.75	AL	Covington County	1	Covington County	Alabama	1233	903	330	73	34	377	339	278	0.37	0.88	0.22	0.12	0.076	11830	2604	4154	0.22	0.351	0.61	0.56	0.55	243.3	2.26	1494.0	-0.07	37049	-760	-2.1	35.5	33,979	AL
Covington County, AL	19.5	29.0	102.0	69.75	5.38	AL	Covington County	3	Covington County	Alabama	1233	903	330	73	34	377	339	278	0.37	0.88	0.22	0.12	0.076	11830	2604	4154	0.22	0.351	0.61	0.56	0.55	243.3	2.26	1494.0	-0.07	37049	-760	-2.1	35.5	33,979	AL
Covington County, AL	21.0	27.14	102.86	70.57	5.06	AL	Covington County	6	Covington County	Alabama	1233	903	330	73	34	377	339	278	0.37	0.88	0.22	0.12	0.076	11830	2604	4154	0.22	0.351	0.61	0.56	0.55	243.3	2.26	1494.0	-0.07	37049	-760	-2.1	35.5	33,979	AL
Covington County, AL	24.92	30.08	98.15	68.77	4.25	AL	Covington County	12	Covington County	Alabama	1233	903	330	73	34	377	339	278	0.37	0.88	0.22	0.12	0.076	11830	2604	4154	0.22	0.351	0.61	0.56	0.55	243.3	2.26	1494.0	-0.07	37049	-760	-2.1	35.5	33,979	AL
Covington County, AL	25.94	30.25	96.06	70.31	4.0	AL	Covington County	18	Covington County	Alabama	1233	903	330	73	34	377	339	278	0.37	0.88	0.22	0.12	0.076	11830	2604	4154	0.22	0.351	0.61	0.56	0.55	243.3	2.26	1494.0	-0.07	37049	-760	-2.1	35.5	33,979	AL
Crenshaw County, AL	1.5	2.5	10.0	40.0	7.5	AL	Crenshaw County	1	Crenshaw County	Alabama	471	401	70	3	2	38	27	11	0.17	1.84	0.11	0.18	0.047	8509	1761	4135	0.207	0.486	0.45	0.44	0.44	244.5	6.7	2000.0	-0.49	13772	-97	-0.7	22.5	17,698	AL
Crenshaw County, AL	1.33	2.67	9.33	118.67	7.67	AL	Crenshaw County	3	Crenshaw County	Alabama	471	401	70	3	2	38	27	11	0.17	1.84	0.11	0.18	0.047	8509	1761	4135	0.207	0.486	0.45	0.44	0.44	244.5	6.7	2000.0	-0.49	13772	-97	-0.7	22.5	17,698	AL
Crenshaw County, AL	1.4	2.5	7.2	92.4	5.9	AL	Crenshaw County	6	Crenshaw County	Alabama	471	401	70	3	2	38	27	11	0.17	1.84	0.11	0.18	0.047	8509	1761	4135	0.207	0.486	0.45	0.44	0.44	244.5	6.7	2000.0	-0.49	13772	-97	-0.7	22.5	17,698	AL
Crenshaw County, AL	1.3	1.75	5.3	99.7	4.45	AL	Crenshaw County	12	Crenshaw County	Alabama	471	401	70	3	2	38	27	11	0.17	1.84	0.11	0.18	0.047	8509	1761	4135	0.207	0.486	0.45	0.44	0.44	244.5	6.7	2000.0	-0.49	13772	-97	-0.7	22.5	17,698	AL
Crenshaw County, AL	1.25	1.6	4.83	93.33	4.12	AL	Crenshaw County	18	Crenshaw County	Alabama	471	401	70	3	2	38	27	11	0.17	1.84	0.11	0.18	0.047	8509	1761	4135	0.207	0.486	0.45	0.44	0.44	244.5	6.7	2000.0	-0.49	13772	-97	-0.7	22.5	17,698	AL
Cullman County, AL	89.0	112.5	344.0	74.5	3.9	AL	Cullman County	1	Cullman County	Alabama	2560	1836	724	298	208	878	612	413	0.39	0.82	0.49	0.5	0.099	18504	1123	4291	0.061	0.232	0.77	0.74	0.75	176.6	3.09	921.0	0.46	83768	3312	4.0	111.0	17,698	AL
Cullman County, AL	76.0	103.0	343.0	89.25	4.7	AL	Cullman County	3	Cullman County	Alabama	2560	1836	724	298	208	878	612	413	0.39	0.82	0.49	0.5	0.099	18504	1123	4291	0.061	0.232	0.77	0.74	0.75	176.6	3.09	921.0	0.46	83768	3312	4.0	111.0	17,698	AL
Cullman County, AL	82.0	101.14	363.29	79.71	4.54	AL	Cullman County	6	Cullman County	Alabama	2560	1836	724	298	208	878	612	413	0.39	0.82	0.49	0.5	0.099	18504	1123	4291	0.061	0.232	0.77	0.74	0.75	176.6	3.09	921.0	0.46	83768	3312	4.0	111.0	17,698	AL
Cullman County, AL	84.08	116.23	365.62	65.92	4.54	AL	Cullman County	12	Cullman County	Alabama	2560	1836	724	298	208	878	612	413	0.39	0.82	0.49	0.5	0.099	18504	1123	4291	0.061	0.232	0.77	0.74	0.75	176.6	3.09	921.0	0.46	83768	3312	4.0	111.0	17,698	AL
Cullman County, AL	76.62	113.06	341.31	64.31	4.68	AL	Cullman County	18	Cullman County	Alabama	2560	1836	724	298	208	878	612	413	0.39	0.82	0.49	0.5	0.099	18504	1123	4291	0.061	0.232	0.77	0.74	0.75	176.6	3.09	921.0	0.46	83768	3312	4.0	111.0	17,698	AL
Dale County, AL	32.5	30.0	73.0	50.0	2.25	AL	Dale County	1	Dale County	Alabama	718	541	177	63	37	195	154	53	0.33	0.91	0.41	0.7	0.044	12273	1382	3813	0.113	0.311	0.56	0.54	0.54	213.2	-4.03	1607.0	-0.16	49172	-1222	-2.5	87.4	30,725	AL
Dale County, AL	31.25	28.0	73.25	53.75	2.38	AL	Dale County	3	Dale County	Alabama	718	541	177	63	37	195	154	53	0.33	0.91	0.41	0.7	0.044	12273	1382	3813	0.113	0.311	0.56	0.54	0.54	213.2	-4.03	1607.0	-0.16	49172	-1222	-2.5	87.4	30,725	AL
Dale County, AL	35.71	29.86	86.43	51.86	2.46	AL	Dale County	6	Dale County	Alabama	718	541	177	63	37	195	154	53	0.33	0.91	0.41	0.7	0.044	12273	1382	3813	0.113	0.311	0.56	0.54	0.54	213.2	-4.03	1607.0	-0.16	49172	-1222	-2.5	87.4	30,725	AL
Dale County, AL	42.15	42.38	101.23	48.85	2.43	AL	Dale County	12	Dale County	Alabama	718	541	177	63	37	195	154	53	0.33	0.91	0.41	0.7	0.044	12273	1382	3813	0.113	0.311	0.56	0.54	0.54	213.2	-4.03	1607.0	-0.16	49172	-1222	-2.5	87.4	30,725	AL
Dale County, AL	42.88	42.06	98.31	49.69	2.34	AL	Dale County	18	Dale County	Alabama	718	541	177	63	37	195	154	53	0.33	0.91	0.41	0.7	0.044	12273	1382	3813	0.113	0.311	0.56	0.54	0.54	213.2	-4.03	1607.0	-0.16	49172	-1222	-2.5	87.4	30,725	AL
Dallas County, AL	11.5	20.5	77.0	113.5	7.55	AL	Dallas County	1	Dallas County	Alabama	366	293	73	8	7	47	37	21	0.25	1.55	0.22	0.33	0.022	13097	2051	5646	0.157	0.431	0.57	0.51	0.51	365.5	-0.17	2020.0	-0.51	37196	-6658	-17.9	37.4	31,414	AL
Dallas County, AL	12.0	18.5	74.5	127.0	6.65	AL	Dallas County	3	Dallas County	Alabama	366	293	73	8	7	47	37	21	0.25	1.55	0.22	0.33	0.022	13097	2051	5646	0.157	0.431	0.57	0.51	0.51	365.5	-0.17	2020.0	-0.51	37196	-6658	-17.9	37.4	31,414	AL
Dallas County, AL	12.43	16.43	78.43	122.29	6.77	AL	Dallas County	6	Dallas County	Alabama	366	293	73	8	7	47	37	21	0.25	1.55	0.22	0.33	0.022	13097	2051	5646	0.157	0.431	0.57	0.51	0.51	365.5	-0.17	2020.0	-0.51	37196	-6658	-17.9	37.4	31,414	AL
Dallas County, AL	14.38	19.62	88.23	107.54	6.85	AL	Dallas County	12	Dallas County	Alabama	366	293	73	8	7	47	37	21	0.25	1.55	0.22	0.33	0.022	13097	2051	5646	0.157	0.431	0.57	0.51	0.51	365.5	-0.17	2020.0	-0.51	37196	-6658	-17.9	37.4	31,414	AL
Dallas County, AL	15.31	20.56	89.25	106.94	6.59	AL	Dallas County	18	Dallas County	Alabama	366	293	73	8	7	47	37	21	0.25	1.55	0.22	0.33	0.022	13097	2051	5646	0.157	0.431	0.57	0.51	0.51	365.5	-0.17	2020.0	-0.51	37196	-6658	-17.9	37.4	31,414	AL
DeKalb County, AL	45.5	51.0	131.5	87.0	2.95	AL	DeKalb County	1	DeKalb County	Alabama	960	585	375	130	70	303	200	141	0.64	1.24	0.65	0.5	0.044	13392	1255	2938	0.094	0.219	0.56	0.5	0.5	342.5	1.47	2452.0	-0.99	71513	350	0.5	91.8	51,568	AL
DeKalb County, AL	40.0	44.25	135.25	82.0	3.5	AL	DeKalb County	3	DeKalb County	Alabama	960	585	375	130	70	303	200	141	0.64	1.24	0.65	0.5	0.044	13392	1255	2938	0.094	0.219	0.56	0.5	0.5	342.5	1.47	2452.0	-0.99	71513	350	0.5	91.8	51,568	AL
DeKalb County, AL	41.57	43.0	147.57	74.43	3.66	AL	DeKalb County	6	DeKalb County	Alabama	960	585	375	130	70	303	200	141	0.64	1.24	0.65	0.5	0.044	13392	1255	2938	0.094	0.219	0.56	0.5	0.5	342.5	1.47	2452.0	-0.99	71513	350	0.5	91.8	51,568	AL
DeKalb County, AL	46.0	54.31	150.46	60.38	3.38	AL	DeKalb County	12	DeKalb County	Alabama	960	585	375	130	70	303	200	141	0.64	1.24	0.65	0.5	0.044	13392	1255	2938	0.094	0.219	0.56	0.5	0.5	342.5	1.47	2452.0	-0.99	71513	350	0.5	91.8	51,568	AL
DeKalb County, AL	45.25	53.19	143.62	61.0	3.26	AL	DeKalb County	18	DeKalb County	Alabama	960	585	375	130	70	303	200	141	0.64	1.24	0.65	0.5	0.044	13392	1255	2938	0.094	0.219	0.56	0.5	0.5	342.5	1.47	2452.0	-0.99	71513	350	0.5	91.8	51,568	AL
Elmore County, AL	82.0	100.0	210.0	41.0	2.6	AL	Elmore County	1	Elmore County	Alabama	1662	1310	352	105	53	705	653	347	0.27	0.5	0.16	0.15	0.084	15653	1417	5202	0.091	0.332	0.65	0.64	0.64	185.5	4.0	383.0	1.47	81209	1657	2.0	123.6	49,081	AL
Elmore County, AL	71.0	93.5	207.75	47.75	3.0	AL	Elmore County	3	Elmore County	Alabama	1662	1310	352	105	53	705	653	347	0.27	0.5	0.16	0.15	0.084	15653	1417	5202	0.091	0.332	0.65	0.64	0.64	185.5	4.0	383.0	1.47	81209	1657	2.0	123.6	49,081	AL
Elmore County, AL	78.57	84.57	213.14	48.14	2.79	AL	Elmore County	6	Elmore County	Alabama	1662	1310	352	105	53	705	653	347	0.27	0.5	0.16	0.15	0.084	15653	1417	5202	0.091	0.332	0.65	0.64	0.64	185.5	4.0	383.0	1.47	81209	1657	2.0	123.6	49,081	AL
Elmore County, AL	99.0	107.85	249.31	46.46	2.61	AL	Elmore County	12	Elmore County	Alabama	1662	1310	352	105	53	705	653	347	0.27	0.5	0.16	0.15	0.084	15653	1417	5202	0.091	0.332	0.65	0.64	0.64	185.5	4.0	383.0	1.47	81209	1657	2.0	123.6	49,081	AL
Elmore County, AL	100.38	109.0	251.31	47.75	2.58	AL	Elmore County	18	Elmore County	Alabama	1662	1310	352	105	53	705	653	347	0.27	0.5	0.16	0.15	0.084	15653	1417	5202	0.091	0.332	0.65	0.64	0.64	185.5	4.0	383.0	1.47	81209	1657	2.0	123.6	49,081	AL
Escambia County, AL	17.5	21.0	52.5	50.5	3.0	AL	Escambia County	1	Escambia County	Alabama	1047	720	327	138	65	294	228	144	0.45	1.11	0.61	0.45	0.053	13616	2635	4316	0.194	0.317	0.45	0.44	0.43	263.1	-7.81	1726.0	-0.25	36633	-1712	-4.7	38.4	32,015	AL
Escambia County, AL	17.5	20.25	50.5	42.5	2.88	AL	Escambia County	3	Escambia County	Alabama	1047	720	327	138	65	294	228	144	0.45	1.11	0.61	0.45	0.053	13616	2635	4316	0.194	0.317	0.45	0.44	0.43	263.1	-7.81	1726.0	-0.25	36633	-1712	-4.7	38.4	32,015	AL
Escambia County, AL	15.71	17.71	55.14	67.86	3.61	AL	Escambia County	6	Escambia County	Alabama	1047	720	327	138	65	294	228	144	0.45	1.11	0.61	0.45	0.053	13616	2635	4316	0.194	0.317	0.45	0.44	0.43	263.1	-7.81	1726.0	-0.25	36633	-1712	-4.7	38.4	32,015	AL
Escambia County, AL	19.08	20.0	65.92	73.0	3.62	AL	Escambia County	12	Escambia County	Alabama	1047	720	327	138	65	294	228	144	0.45	1.11	0.61	0.45	0.053	13616	2635	4316	0.194	0.317	0.45	0.44	0.43	263.1	-7.81	1726.0	-0.25	36633	-1712	-4.7	38.4	32,015	AL
Escambia County, AL	19.56	21.75	68.69	73.88	3.65	AL	Escambia County	18	Escambia County	Alabama	1047	720	327	138	65	294	228	144	0.45	1.11	0.61	0.45	0.053	13616	2635	4316	0.194	0.317	0.45	0.44	0.43	263.1	-7.81	1726.0	-0.25	36633	-1712	-4.7	38.4	32,015	AL
Etowah County, AL	94.5	106.0	249.5	61.0	2.65	AL	Etowah County	1	Etowah County	Alabama	1105	821	284	113	44	410	296	154	0.35	0.69	0.38	0.29	0.03	27485	2072	5507	0.075	0.2	0.62	0.6	0.59	374.6	3.16	869.0	0.52	102268	-2191	-2.1	186.4	73,773	AL
Etowah County, AL	78.75	95.75	259.5	65.75	3.45	AL	Etowah County	3	Etowah County	Alabama	1105	821	284	113	44	410	296	154	0.35	0.69	0.38	0.29	0.03	27485	2072	5507	0.075	0.2	0.62	0.6	0.59	374.6	3.16	869.0	0.52	102268	-2191	-2.1	186.4	73,773	AL
Etowah County, AL	79.0	88.43	278.57	63.86	3.63	AL	Etowah County	6	Etowah County	Alabama	1105	821	284	113	44	410	296	154	0.35	0.69	0.38	0.29	0.03	27485	2072	5507	0.075	0.2	0.62	0.6	0.59	374.6	3.16	869.0	0.52	102268	-2191	-2.1	186.4	73,773	AL
Etowah County, AL	89.0	108.46	284.85	54.31	3.33	AL	Etowah County	12	Etowah County	Alabama	1105	821	284	113	44	410	296	154	0.35	0.69	0.38	0.29	0.03	27485	2072	5507	0.075	0.2	0.62	0.6	0.59	374.6	3.16	869.0	0.52	102268	-2191	-2.1	186.4	73,773	AL
Etowah County, AL	89.06	107.0	269.56	54.38	3.13	AL	Etowah County	18	Etowah County	Alabama	1105	821	284	113	44	410	296	154	0.35	0.69	0.38	0.29	0.03	27485	2072	5507	0.075	0.2	0.62	0.6	0.59	374.6	3.16	869.0	0.52	102268	-2191	-2.1	186.4	73,773	AL
Fayette County, AL	10.5	11.0	23.5	51.0	2.25	AL	Fayette County	1	Fayette County	Alabama	324	227	97	29	13	81	70	27	0.43	1.2	0.41	0.48	0.018	12325	1707	5337	0.138	0.433	0.42	0.39	0.39	148.1	24.44	1767.0	-0.28	16302	-927	-5.7	25.9	22,412	AL
Fayette County, AL	7.0	10.25	23.0	50.0	4.45	AL	Fayette County	3	Fayette County	Alabama	324	227	97	29	13	81	70	27	0.43	1.2	0.41	0.48	0.018	12325	1707	5337	0.138	0.433	0.42	0.39	0.39	148.1	24.44	1767.0	-0.28	16302	-927	-5.7	25.9	22,412	AL
Fayette County, AL	7.4	10.0	23.0	48.6	4.08	AL	Fayette County	6	Fayette County	Alabama	324	227	97	29	13	81	70	27	0.43	1.2	0.41	0.48	0.018	12325	1707	5337	0.138	0.433	0.42	0.39	0.39	148.1	24.44	1767.0	-0.28	16302	-927	-5.7	25.9	22,412	AL
Fayette County, AL	6.82	8.09	20.82	55.18	3.74	AL	Fayette County	12	Fayette County	Alabama	324	227	97	29	13	81	70	27	0.43	1.2	0.41	0.48	0.018	12325	1707	5337	0.138	0.433	0.42	0.39	0.39	148.1	24.44	1767.0	-0.28	16302	-927	-5.7	25.9	22,412	AL
Fayette County, AL	6.14	7.43	18.57	53.93	3.66	AL	Fayette County	18	Fayette County	Alabama	324	227	97	29	13	81	70	27	0.43	1.2	0.41	0.48	0.018	12325	1707	5337	0.138	0.433	0.42	0.39	0.39	148.1	24.44	1767.0	-0.28	16302	-927	-5.7	25.9	22,412	AL
Franklin County, AL	11.0	12.0	41.0	38.5	3.75	AL	Franklin County	1	Franklin County	Alabama	503	399	104	42	15	131	86	56	0.26	0.79	0.49	0.27	0.04	10016	1123	2758	0.112	0.275	0.54	0.53	0.53	192.9	-3.43	1286.0	0.1	31362	-384	-1.2	48.5	23,470	AL
Franklin County, AL	12.75	14.75	46.75	43.25	3.8	AL	Franklin County	3	Franklin County	Alabama	503	399	104	42	15	131	86	56	0.26	0.79	0.49	0.27	0.04	10016	1123	2758	0.112	0.275	0.54	0.53	0.53	192.9	-3.43	1286.0	0.1	31362	-384	-1.2	48.5	23,470	AL
