County	State	# of properties*	Population 2015*	APN Format*	Example APN*	Website	Seat	Year Organized	Square Miles*	People / SQML*
Pulaski County	Arkansas	174,523	391,284	00A-000-00-000-00	11A-001-00-001-00	http://pulaskicounty.net/	Little Rock	1818	808	484
Pulaski County	Arkansas	174,523	391,284	00A-000-00-000-00	11A-001-00-001-00	http://pulaskicounty.net/	Little Rock	1818	808	484
Randolph County	Arkansas	16,645	17,692	000-00000-000	100-00001-000	http://www.randolphchamber.com/	Pocahontas	1835	656	27
Randolph County	Arkansas	16,645	17,692	000-00000-000	100-00001-000	http://www.randolphchamber.com/	Pocahontas	1835	656	27
Saline County	Arkansas	73,326	114,404	000-00000-000	100-00001-000	http://www.salinecounty.org/	Benton	1,835	730	157
Saline County	Arkansas	73,326	114,404	000-00000-000	100-00001-000	http://www.salinecounty.org/	Benton	1,835	730	157
Scott County	Arkansas	5,203	10,950	000-00000-000	174-00100-000	n/a	Waldron	1,833	898	12
Scott County	Arkansas	5,203	10,950	000-00000-000	174-00100-000	n/a	Waldron	1,833	898	12
Searcy County	Arkansas	n/a	8,023	000-00000-000	001-07364-000	n/a	Marshall	1,838	669	12
Searcy County	Arkansas	n/a	8,023	000-00000-000	001-07364-000	n/a	Marshall	1,838	669	12
Sebastian County	Arkansas	57,474	127,342	00000-0000-00000-00	10004-0001-00000-00	http://www.sebastiancountyar.gov/	Greenwood and Fort Smith	1,851	546	233
Sebastian County	Arkansas	57,474	127,342	00000-0000-00000-00	10004-0001-00000-00	http://www.sebastiancountyar.gov/	Greenwood and Fort Smith	1,851	546	233
Sevier County	Arkansas	12,115	17,366	000-00000-000	002-00001-000	http://www.seviercounty-ar.gov/	De Queen	1,828	581	30
Sevier County	Arkansas	12,115	17,366	000-00000-000	002-00001-000	http://www.seviercounty-ar.gov/	De Queen	1,828	581	30
Sharp County	Arkansas	45,325	17,049	000-00000-000	100-00001-000	http://www.sharpcounty.org	Ash Flat	1,868	606	28
Sharp County	Arkansas	45,325	17,049	000-00000-000	100-00001-000	http://www.sharpcounty.org	Ash Flat	1,868	606	28
St. Francis County	Arkansas	7,006	27,260	0000-00000-0000	0001-00002-0000	n/a	Forrest City	1827	643	42
St. Francis County	Arkansas	7,006	27,260	0000-00000-0000	0001-00002-0000	n/a	Forrest City	1827	643	42
Stone County	Arkansas	15,209	12,581	000-00000-000	100-00003-000	n/a	Mountain View	1,873	609	21
Stone County	Arkansas	15,209	12,581	000-00000-000	100-00003-000	n/a	Mountain View	1,873	609	21
Union County	Arkansas	27,140	40,694	0000-00000-000	1000-00001-000	http://unioncountyar.com/	El Dorado	1829	1,055	39
Union County	Arkansas	27,140	40,694	0000-00000-000	1000-00001-000	http://unioncountyar.com/	El Dorado	1829	1,055	39
Van Buren County	Arkansas	21,573	16,932	0000-00000-0000	1050-01001-0000	http://www.vanburencountyar.com/	Clinton	1,833	724	23
Van Buren County	Arkansas	21,573	16,932	0000-00000-0000	1050-01001-0000	http://www.vanburencountyar.com/	Clinton	1,833	724	23
Washington County	Arkansas	98,830	216,410	000-00000-000	100-00003-000	http://www.co.washington.ar.us	Fayetteville	1,828	952	227
Washington County	Arkansas	98,830	216,410	000-00000-000	100-00003-000	http://www.co.washington.ar.us	Fayetteville	1,828	952	227
White County	Arkansas	45,690	78,483	0	12518601055	http://www.whitecountyar.org/	Searcy	1835	1,042	75
White County	Arkansas	45,690	78,483	0	12518601055	http://www.whitecountyar.org/	Searcy	1835	1,042	75
Woodruff County	Arkansas	10,364	7,072	000-00000-000	001-00001-000	n/a	Augusta	1862	594	12
Woodruff County	Arkansas	10,364	7,072	000-00000-000	001-00001-000	n/a	Augusta	1862	594	12
Yell County	Arkansas	n/a	21,893	000-00000-000	100-00001-000	http://yellcounty.net/	Dardanelle and Danville	1,840	949	23
Yell County	Arkansas	n/a	21,893	000-00000-000	100-00001-000	http://yellcounty.net/	Dardanelle and Danville	1,840	949	23
Alameda County	California	469,919	1,578,891	0-0000-000	1-0000-000	http://www.acgov.org	Oakland	1,853	1,853	1922
Alpine County	California	2,305	1,159	00-000-000-0-0	11-102-100-3-0	http://www.alpinecountyca.gov/	Markleeville	1,864	743	2
Amador County	California	23,929	36,519	00-000-000-00	10-150-023-00	http://www.co.amador.ca.us	Jackson	1,854	606	60
Butte County	California	94,149	222,090	000-000- -000	100-051- -000	http://www.buttecounty.net	Oroville	1,850	1,677	132
Calaveras County	California	43,591	44,515	000-000-000-000	105-023-009-000	http://www.co.calaveras.ca.us	San Andreas	1850	1,037	43
Colusa County	California	14,726	21,358	000-000-000-000	101-086-002-501	http://www.countyofcolusa.org/	Colusa	1850	1,156	18
Contra Costa County	California	495,634	1,094,205	000-000-000-0	100-010-001-4	http://www.co.contra-costa.ca.us	Martinez	1850	804	1361
Del Norte County	California	16,165	27,873	000-000-00	101-010-06	http://www.co.del-norte.ca.us	Crescent City	1857	1,230	23
El Dorado County	California	108,990	181,737	000-000-00-000	100-010-02-100	http://www.edcgov.us/	Placerville	1850	1,786	102
Fresno County	California	301,260	955,272	000-000-00	105-130-08	http://www.co.fresno.ca.us	Fresno	1856	6,011	159
Glenn County	California	15,099	27,940	00-00-0-000-0-0	12-10-8-000-7-0	http://www.countyofglenn.net	Willows	1891	1,327	21
Humboldt County	California	72,389	134,493	000-000-000-000	100-011-001-000	http://www.humboldtgov.org/	Eureka	1853	4,052	33
Imperial County	California	86,084	176,584	000-000-000-000	100-045-032-000	http://www.co.imperial.ca.us	El Centro	1907	4,482	39
Inyo County	California	17,363	18,467	00-000-00	10-070-01	http://www.inyocounty.us	Independence	1866	10,227	2
Kern County	California	403,919	864,124	000-000-00-00	100-010-03-00	http://www.co.kern.ca.us	Bakersfield	1866	8163	106
Kings County	California	48,753	150,960	000-000-000-000	100-190-088-000	http://www.countyofkings.com	Hanford	1893	1392	108
Lake County	California	64,120	63,860	000-000-00-00	102-361-51-00	http://www.co.lake.ca.us	Lakeport	1861	1329	48
Lassen County	California	38,508	32,163	000-000-00-00	101-010-01-11	http://www.co.lassen.ca.us	Susanville	1864	1864	7
Los Angeles County	California	2,400,706	########	0000-000-000	1001-043-047	http://portal.lacounty.gov	Los Angeles	1850	4751	2108
Madera County	California	57,214	152,389	000-000-000	103-413-004	http://www.madera-county.com	Madera	1893	2153	71
Marin County	California	96,206	258,365	000-000-00	100-010-01	http://www.marincounty.org/	San Rafael	1850	828	312
Mariposa County	California	15,301	17,755	000-000-0000	101-135-0000	http://www.mariposacounty.org	Mariposa	1850	1463	12
Mendocino County	California	60,222	87,192	000-000-00-00	100-011-01-01	http://www.co.mendocino.ca.us	Ukiah	1850	3878	22
Merced County	California	86,039	263,228	000-000-000-000	131-014-005-000	http://www.co.merced.ca.us	Merced	1855	1979	133
Modoc County	California	33,211	9,147	000-000-00-00	101-747-07-11	http://www.co.modoc.ca.us/	Alturas	1874	4,203	2
Mono County	California	24,614	14,074	00 – 0-00 0	10 – 0-41 0	http://www.monocounty.ca.gov/	Bridgeport	1861	3132	4
Monterey County	California	120,934	428,826	000-000-000-000	101-011-003-000	http://www.co.monterey.ca.us	Salinas	1850	3771	114
Napa County	California	49,584	140,326	000-000-000-000	100-003-001-000	http://www.countyofnapa.org	Napa	1850	789	178
Nevada County	California	67,819	98,200	00-000-00-000	11-020-10-000	http://www.mynevadacounty.com	Nevada City	1851	974	101
Orange County	California	685,353	3,114,363	000-000-00	100-013-09	http://www.ocgov.com	Santa Ana	1889	948	3285
Placer County	California	173,153	367,309	000-000-000-000	100-010-017-000	http://www.placer.ca.gov	Auburn	1851	1502	244
Plumas County	California	26,293	18,859	000-000-000-000	100-010-003-000	http://www.countyofplumas.com	Quincy	1854	2613	7
Riverside County	California	868,951	2,292,507	000-000-000	101-020-001	http://www.countyofriverside.us/	Riverside	1893	7303	314
Sacramento County	California	447,244	1,462,131	000-0000-000-0000	112-0021-018-0000	http://www.saccounty.net	Sacramento	1850	994	1471
San Benito County	California	20,622	57,600	000-000-000-000	108-170-018-000	http://www.san-benito.ca.us	Hollister	1874	1390	41
San Bernardino County	California	818,058	2,088,371	0000-000-00-0000	1000-011-08-0000	http://www.sbcounty.gov	San Bernardino	1853	20105	104
San Diego County	California	1,064,942	3,211,252	000-000-00-00	101-010-01-00	http://www.sdcounty.ca.gov	San Diego	1850	4526	710
San Francisco, City and of County	California	277,468	837,442	0000-000	1000-001	http://sfgov.org/	San Francisco	1850	232	3611
San Joaquin County	California	221,017	704,379	000-000-00	100-020-01	http://www.sjgov.org	Stockton	1850	1426	494
San Luis Obispo County	California	125,697	276,443	000-000-000	100-535-205	http://www.slocounty.ca.gov	San Luis Obispo	1850	3616	76
San Mateo County	California	234,017	747,373	000-000-000	100-010-010	http://www.co.sanmateo.ca.us	Redwood City	1856	741	1009
Santa Barbara County	California	128,391	435,697	000-000-000	101-010-004	http://www.countyofsb.org	Santa Barbara	1850	3789	115
Santa Clara County	California	431,765	1,862,041	000-00-000	101-01-001	http://www.sccgov.org	San Jose	1850	1304	1428
Santa Cruz County	California	96,762	269,419	000-000-00-000	100-011-11-000	http://www.co.santa-cruz.ca.us	Santa Cruz	1850	607	444
Shasta County	California	97,386	178,980	000-000-000-000	100-210-510-021	http://www.co.shasta.ca.us	Redding	1850	3847	47
Sierra County	California	5,070	3,047	000-000-000-0	117-026-004-1	http://www.sierracounty.ca.gov/	Downieville	1852	962	3
Siskiyou County	California	53,465	43,799	000-000-000	100-021-030	http://www.co.siskiyou.ca.us	Yreka	1852	6347	7
Solano County	California	154,746	424,788	0000-000-000	1000-010-000	http://www.solanocounty.com	Fairfield	1850	906	469
Sonoma County	California	186,669	495,025	000-000-000	100-010-004	http://www.sonoma-county.org	Santa Rosa	1850	1768	280
Stanislaus County	California	180,217	525,491	000-000-000-000	101-002-001-000	http://www.co.stanislaus.ca.us/	Modesto	1854	1515	347
Sutter County	California	34,803	95,350	00-000-000	10-010-002	http://www.co.sutter.ca.us	Yuba City	1850	608	608
Tehama County	California	44,838	63,057	000-000-000-000	100-010-001-000	http://www.co.tehama.ca.us/	Red Bluff	1856	1856	21
Trinity County	California	16,639	13,448	000-000-00-00	101-500-39-00	http://www.trinitycounty.org	Weaverville	1850	3208	4
Tulare County	California	154,156	454,143	000-000-000-000	100-010-025-000	http://www.co.tulare.ca.us	Visalia	1852	4839	94
Tuolumne County	California	46,962	53,874	000-000-00-00	100-290-20-00	http://www.tuolumnecounty.ca.gov	Sonora	1850	2274	24
Ventura County	California	260,766	839,620	000-0-000-000	100-0-010-065	http://www.countyofventura.org	Ventura	1872	2208	380
Yolo County	California	62,655	204,593	00 -2000- 00- 0	10 -202- 03- 1	http://www.yolocounty.org	Woodland	1850	1024	200
Yuba County	California	32,002	73,340	00–000–00-0	10–055–00-1	http://www.co.yuba.ca.us	Marysville	1850	644	114
Adams County	Colorado	159,506	469,193	0	156903109008	http://www.adcogov.org/	Brighton	1901	1184	396
Alamosa County	Colorado	14,253	16,253	0	156910110019	http://www.alamosacounty.org/	Alamosa	1913	723	22
Arapahoe County	Colorado	214,375	607,070	0000-00-0-00-000	1971-28-2-01-006	http://www.co.arapahoe.co.us/	Littleton	1861	805	754
Archuleta County	Colorado	17,876	12,194	0	197310108018	http://www.archuletacounty.org	Pagosa Springs	1885	1,356	9
Baca County	Colorado	n/a	3,682	No records found.	No records found.	http://bacacountyco.gov/	Springfield	1889	2557	1
Bent County	Colorado	n/a	5,688	000-00000	140-00005	http://www.bentcounty.net/	Las Animas	1870	1,541	4
Boulder County	Colorado	123,212	310,048	0000000 00 000	1201000 00 056	http://www.co.boulder.co.us/	Boulder	1861	740	419
Broomfield County	Colorado	23,880	59,471	0	1017279	http://www.ci.broomfield.co.us	Broomfield	2001	34	1770
Chaffee County	Colorado	15,589	18,510	No records found	No records found	http://www.chaffeecounty.org	Salida	1861	1,015	18
Cheyenne County	Colorado	4,740	1,890	0000-00-0-00-000	1351-21-1-00-006	http://www.co.cheyenne.co.us/	Cheyenne Wells	1889	1,781	1
Clear Creek County	Colorado	24,949	9,031	0000-00-0-00-000	1707-33-3-00-900	http://www.co.clear-creek.co.us/	Georgetown	1861	396	23
Conejos County	Colorado	8,681	8,277	0	19954002222	http://www.conejoscounty.org/	Conejos	1861	1,291	6
Costilla County	Colorado	64,559	3,518	0	10000000	http://www.costillacounty-co.gov/		1861	1,230	
Crowley County	Colorado	n/a	5,322	000-00000	101-00002	http://www.crowleycounty.net/	Ordway	1911		7
Custer County	Colorado	9,591	4,285	No records found	No records found	http://www.custercountygov.com/	Westcliffe	1877	740	6
Delta County	Colorado	18,591	30,483	0	133015341542	http://www.deltacounty.com/	Delta	1883	1,149	27
Denver, City and of County	Colorado	227,411	649,495	000-00-000	102-00-140	http://www.denvergov.org/	Denver	1901	155	4200
Dolores County	Colorado	n/a	2,029	0	17505930200021	http://www.dolorescounty.org/	Dove Creek	1881	1,068	2
Douglas County	Colorado	131,042	305,963	0	1180759	http://www.douglas.co.us/	Castle Rock	1861	843	363
Eagle County	Colorado	23,458	52,460	0	157724045002	http://www.eaglecounty.us/	Eagle	1883	1,692	31
El Paso County	Colorado	221,023	655,044	00000–0-0-0	11000–0-0-0	http://www.elpasoco.com/	Colorado Springs	1861	2,130	308
Elbert County	Colorado	13,856	23,733	0	105702300075	http://www.elbertcounty-co.gov/	Kiowa	1874	1,851	13
Fremont County	Colorado	28,615	46,451	0	10115084	http://www.fremontco.com/	Canon City	1861	1,534	30
Garfield County	Colorado	27,553	57,302	0	19874094507	http://www.garfield-county.com/	Glenwood Springs	1883	2,956	19
Gilpin County	Colorado	9,224	5,601	0	158133203031	http://www.co.gilpin.co.us/	Central City	1861	150	37
Grand County	Colorado	33,058	14,289	0	1045970	http://co.grand.co.us/	Hot Sulphur Springs	1874	1,870	8
Gunnison County	Colorado	20,303	15,507	No record found	No record found	http://www.gunnisoncounty.org/	Gunnison	1877	3,260	5
Hinsdale County	Colorado	n/a	813	M000000	M000003	http://www.hinsdalecountycolorado.us/	Lake City	1874	1,123	1
Huerfano County	Colorado	n/a	6,519	0	10000	http://www.huerfano.us/	Walsenburg	1861	1,593	4
Jackson County	Colorado	38,427	1,365	0	1000120200	http://jacksoncountycogov.com/	Walden	1909	1,621	1
Jefferson County	Colorado	248,269	551,798	0	100000	http://www.co.jefferson.co.us/	Golden	1861	774	713
Kiowa County	Colorado	4,066	1,423	00-000-0000	11-111-0005	http://www.kiowacounty-colorado.com/	Eads	1889	1,786	1
Kit Carson County	Colorado	n/a	8,037	0	10000001	http://www.kitcarsoncounty.org/	Burlington	1889	2,162	4
La Plata County	Colorado	34,079	53,284	No record found	No record found	http://www.co.laplata.co.us/	Durango	1874	1,700	31
Lake County	Colorado	10,031	7,306	0	10000001	http://www.lakecountyco.com/	Leadville	1861	384	19
Larimer County	Colorado	152,378	315,988	0	1002000003	http://www.co.larimer.co.us/	Fort Collins	1861	2,634	120
Lincoln County	Colorado	8,682	5,430	No record found	No record found	http://www.lincolncountyco.us/	Hugo	1889	2,586	2
Logan County	Colorado	11,994	22,450	0	10000000	http://www.loganco.gov/	Sterling	1887	1,845	12
Mesa County	Colorado	73,801	147,554	0000-000-00-000	1697-162-55-018	http://www.mesacounty.us/	Grand Junction	1883	3,341	44
Mineral County	Colorado	3,883	721	No record found	No record found	http://mineralcountycolorado.com/index.html	Creede	1893	878	1
Moffat County	Colorado	10,611	13,103	M000000	M000017	http://www.co.moffat.co.us/	Craig	1911	4,751	3
Montezuma County	Colorado	14,82	25,642	No record found	No record found	http://montezumacounty.org/	Cortez	1889	2,040	13
Montrose County	Colorado	26,213	40,713	0	111111100868	http://www.co.montrose.co.us/	Montrose	1883	2,243	18
Morgan County	Colorado	14,900	28,404	0	103501000001	http://www.co.morgan.co.us/	Fort Morgan	1889	1,294	22
n/a County	Colorado	n/a	14,446	0	10009500	http://www.lasanimascounty.net/	Trinidad	1866	4,775	3
Otero County	Colorado	11,404	18,703	0000-000-00000	4175-000-00001	http://www.oterogov.com/	La Junta	1889	1,270	15
Ouray County	Colorado	9,531	4,557	No record found	No record found	http://ouraycountyco.gov/	Ouray	1877	542	8
Park County	Colorado	42,682	16,121	0	1	http://www.parkco.us/	Fairplay	1861	2,211	7
Phillips County	Colorado	7,276	4,356	M000000	M000004	http://www.colorado.gov/phillipscounty	Holyoke	1889	688	6
Pitkin County	Colorado	18,723	17,379	0	173514213573	http://www.pitkincounty.com/	Aspen	1881	973	18
Prowers County	Colorado	n/a	12,291	0000-00-000	1000-01-200	http://www.prowerscounty.net/	Lamar	1889	1,644	7
Pueblo County	Colorado	103,228	161,451	0-0-00-0-00-00	1-0-00-0-00-001	http://county.pueblo.org/	Pueblo	1866	2,398	67
Rio Blanco County	Colorado	5,058	6,807	0	115924300007	http://www.rbc.us/	Meeker	1889	3,223	2
Rio Grande County	Colorado	13,241	11,803	0	1001111010	http://www.riograndecounty.org/	Del Norte	1874	912	13
Routt County	Colorado	24,715	23,513	0	104400006	http://www.co.routt.co.us/	Steamboat Springs	1877	2,368	10
Saguache County	Colorado	21,737	6,208	No record found	No record found	http://www.saguachecounty.net/	Saguache	1866	3,170	2
San Juan County	Colorado	4,376	692	No record found	No record found	http://www.sanjuancountycolorado.us/	Silverton	1876	388	2
San Miguel County	Colorado	10,274	7,678	000-0000000	101-0000001	http://www.sanmiguelcounty.org/	Telluride	1861	1,289	6
Sedgwick County	Colorado	220,111	2,360	0	10001010	http://www.sedgwickcountygov.net/	Julesburg	1889	549	4
Summit County	Colorado	22,261	28,649	0	1000001	http://www.co.summit.co.us/	Breckenridge	1861	619	46
Teller County	Colorado	31,387	23,275	0	1002500010020	http://www.co.teller.co.us/	Cripple Creek	1899	559	42
Washington County	Colorado	7,720	4,803	0	10000000005	http://co.washington.co.us/	Akron	1887	2,524	2
Weld County	Colorado	235,185	269,785	0	105105000013	http://www.co.weld.co.us/	Greeley	1861	4,017	67
Yuma County	Colorado	13,321	10,151	R000000	R514001	http://www.yumacounty.net/	Wray	1889	2,369	4
Fairfield County	Connecticut	279,477	939,904	0	-261146	NONE IN CT				
Hartford County	Connecticut	292,829	898,272	AVON-000000-000000-000000-000000	AVON-000017-000000-000496-000011	NOT FOUND				
Litchfield County	Connecticut	84,928	186,924	BRID-000000-000000	BRID-000008-001000	NOT FOUND				
Middlesex County	Connecticut	68,995	165,562	MFLD-000000-000000-000000	MFLD-000001-000000-000001	NONE IN CT				
New Haven County	Connecticut	273,591	862,287	ANSO-000000-000000-000000	ANSO-000003-000001-000009	NOT FOUND				
New London County	Connecticut	103,163	274,150	BOZR-000000-000000	BOZR-000100-000000	NOT FOUND				
Tolland County	Connecticut	57,666	151,377	0000-000-	1600-891-	NOT FOUND				
Windham County	Connecticut	52,156	117,604	0000-00 – 000-000 – 00-0000 –	1402-00 – 000-000 – 00-0000 –	NO WEBSITE				
Kent County	Delaware	84,073	169,416	0-00-00000-00-0000-000	1-00-00100-01-0100-000	http://www.co.kent.de.us/	Dover	1680	798	212
New Castle County	Delaware	204,380	549,684	00-000.00-000	10-001.00-001	http://nccde.org/	Wilmington	1673	494	1113
Sussex County	Delaware	182,450	206,649	0-00-00.00-0000.00	1-30-01.19-0046.01	http://www.sussexcountyde.gov/	Georgetown	1680	1,196	173
Alachua County	Florida	111,708	253,451	00000-000-000	10002-000-000	http://www.co.alachua.fl.us/	Gainesville	1824	969	262
Baker County	Florida	12,738	27,013	00-0N-00-0000-0000-0000	10-1N-19-0000-0000-0010	http://www.bakercountyfl.org/	Macclenny	1861	589	46
Bay County	Florida	117,858	174,987	00000-000-000	10000-000-000	http://www.co.bay.fl.us/	Panama City	1913	1,033	169
Bradford County	Florida	15,100	26,850	00000-0-00000	10110-0-00000	http://www.bradford-co-fla.org/	Starke	1858	300	89
